id,region,country,gP,status,intervention,interventionType,jobsName,jobsType,value
P100406,AFR,Africa,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P100406,AFR,Africa,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P100438,LCR,Mexico,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P100438,LCR,Mexico,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P100478,MNA,Tunisia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P100478,MNA,Tunisia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P100530,SAR,India,Environment & Natural Resources GP,Active,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P100530,SAR,India,Environment & Natural Resources GP,Active,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P100735,SAR,India,Water GP,Active,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P100738,LCR,Colombia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P100738,LCR,Colombia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P100806,LCR,Argentina,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P100806,LCR,Argentina,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P101076,EAP,Philippines,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P101076,EAP,Philippines,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P101084,LCR,Bolivia,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P101084,LCR,Bolivia,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P101084,LCR,Bolivia,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P101209,LCR,Honduras,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P101209,LCR,Honduras,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P101471,LCR,Peru,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P101471,LCR,Peru,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P101645,AFR,Tanzania,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P101645,AFR,Tanzania,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P102177,ECA,Kazakhstan,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P102177,ECA,Kazakhstan,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P102329,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P102329,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P102330,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P102330,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P102331,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P102331,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P102549,SAR,India,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P102549,SAR,India,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P102549,SAR,India,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P102839,LCR,Colombia,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P102839,LCR,Colombia,Environment & Natural Resources GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P103499,AFR,Nigeria,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P103499,AFR,Nigeria,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,Job creation (by employers),Job Creation,Yes
P104015,SAR,Nepal,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P104015,SAR,Nepal,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P104015,SAR,Nepal,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P104164,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P104164,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P104456,AFR,Cameroon,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P104456,AFR,Cameroon,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P104567,LCR,Colombia,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P104567,LCR,Colombia,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P104881,AFR,Benin,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P104901,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P104901,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P104995,LCR,Brazil,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P104995,LCR,Brazil,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P104995,LCR,Brazil,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P104995,LCR,Brazil,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P104995,LCR,Brazil,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P104995,LCR,Brazil,"Urban, Rural & Social GP",Active,Spatial Development,Meso-level: Business Environment,Lagging regions,Job Access,Yes
P105024,LCR,Jamaica,Social Protection & Labor GP,Active,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P105036,MNA,Jordan,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P105036,MNA,Jordan,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P105101,AFR,Angola,Social Protection & Labor GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P105101,AFR,Angola,Social Protection & Labor GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P105116,ECA,Azerbaijan,Social Protection & Labor GP,Active,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P105122,LCR,Jamaica,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P105122,LCR,Jamaica,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P105226,SAR,Bangladesh,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P105226,SAR,Bangladesh,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P105311,SAR,India,Water GP,Active,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P105860,SAR,Nepal,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P105860,SAR,Nepal,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P105870,ECA,Kosovo,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P105870,ECA,Kosovo,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P105872,EAP,China,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P105872,EAP,China,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P106034,SAR,Pakistan,Macro & Fiscal Management GP,Pipeline,Labor Policies,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P106034,SAR,Pakistan,Macro & Fiscal Management GP,Pipeline,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P106063,AFR,Africa,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P106063,AFR,Africa,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P106589,LCR,Mexico,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P106589,LCR,Mexico,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P106589,LCR,Mexico,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P106589,LCR,Mexico,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P106596,AFR,Zambia,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P106596,AFR,Zambia,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P106596,AFR,Zambia,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P106684,LCR,Argentina,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P106684,LCR,Argentina,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P106685,LCR,Argentina,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P106685,LCR,Argentina,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P106685,LCR,Argentina,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P106699,LCR,Haiti,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P106699,LCR,Haiti,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P106700,LCR,Bolivia,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P106700,LCR,Bolivia,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P106885,EAP,Philippines,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P106885,EAP,Philippines,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P106982,AFR,"Congo, Democratic Republic of",Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P106982,AFR,"Congo, Democratic Republic of",Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P107146,LCR,Brazil,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P107146,LCR,Brazil,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P107343,AFR,Burundi,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P107343,AFR,Burundi,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P107668,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P107668,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P107767,AFR,Kenya,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P107767,AFR,Kenya,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P107767,AFR,Kenya,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P107767,AFR,Kenya,Agriculture GP,Pipeline,Productive Assets-MSME/ Entrepreneurship,Micro- level: Individuals/ Firms,Worker productivity,Job Quality,Yes
